,season_number,season_start,season_end,episode_number,pitch_number,original_air_date,startup_name,industry,business_description,pitchers_gender,pitchers_city,pitchers_state,pitchers_average_age,entrepreneur_names,company_website,multiple_entrepreneurs,us_viewership,original_ask_amount,original_offered_equity,valuation_requested,got_deal,total_deal_amount,total_deal_equity,deal_valuation,number_of_sharks_in_deal,investment_amount_per_shark,equity_per_shark,royalty_deal,loan,barbara_investment_amount,barbara_investment_equity,mark_investment_amount,mark_investment_equity,lori_investment_amount,lori_investment_equity,robert_investment_amount,robert_investment_equity,daymond_investment_amount,daymond_investment_equity,kevin_investment_amount,kevin_investment_equity,guest_investment_amount,guest_investment_equity,barbara_present,mark_present,lori_present,robert_present,daymond_present,kevin_present,kevin_h_present,guest_name,notes
921,11,29-Sep-19,15-May-20,7,922,,PeanutButterPump,Lifestyle/Home,Peanut Butter Pump - ,Male,,,,,,,,200000,15.0,1333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
922,11,29-Sep-19,15-May-20,7,923,,DogThreads,Pet Products,Dog Threads - ,Mixed Team,,,,,,,,250000,17.0,1470588,1,250000.0,25.0,1000000.0,1.0,250000.0,25.0,,,,,250000.0,25.0,,,,,,,,,,,,,,,,,,No Guest,N/A
923,11,29-Sep-19,15-May-20,8,924,,Gallant,Pet Products,Gallant - ,Male,,,,,,,,500000,2.0,25000000,1,500000.0,5.0,10000000.0,2.0,250000.0,2.5,,,,,,,250000.0,2.5,,,,,,,250000.0,2.5,,,,,,,,No Guest,N/A
924,11,29-Sep-19,15-May-20,8,925,,Outer,Lifestyle/Home,Outer - ,Male,,,,,,,,750000,4.0,18750000,1,750000.0,5.0,15000000.0,1.0,750000.0,5.0,1.0,1.0,,,,,750000.0,5.0,,,,,,,,,,,,,,,,No Guest,N/A
925,11,29-Sep-19,15-May-20,8,926,,Mrs.Goldfarb'sUnrealDeli,Food and Beverage,Mrs. Goldfarb's Unreal Deli - ,Female,,,,,,,,100000,10.0,1000000,1,250000.0,20.0,1250000.0,1.0,250000.0,20.0,,,,,250000.0,20.0,,,,,,,,,,,,,,,,,,No Guest,N/A
926,11,29-Sep-19,15-May-20,8,927,,Terra-CoreFitness,Fitness/Sports/Outdoors,Terra-Core Fitness - ,Mixed Team,,,,,,,,300000,15.0,2000000,1,300000.0,22.5,1333333.0,1.0,300000.0,22.5,,,,,,,300000.0,22.5,,,,,,,,,,,,,,,,No Guest,N/A
927,11,29-Sep-19,15-May-20,9,928,,KitLender,Business Services,Kit Lender - ,Male,,,,,,,,200000,7.0,2857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
928,11,29-Sep-19,15-May-20,9,929,,Beardaments,Business Services,Beardaments - ,Male,,,,,,,,150000,10.0,1500000,1,150000.0,25.0,600000.0,1.0,150000.0,25.0,,,,,,,,,,,,,150000.0,25.0,,,,,,,,,,No Guest,N/A
929,11,29-Sep-19,15-May-20,9,930,,EasyTreezy,Lifestyle/Home,Easy Treezy - ,Male,,,,,,,,400000,10.0,4000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
930,11,29-Sep-19,15-May-20,9,931,,LittleElfGiftWrapCutter,Lifestyle/Home,Little Elf Gift Wrap Cutter - ,Male,,,,,,,,150000,15.0,1000000,1,150000.0,20.0,750000.0,1.0,150000.0,20.0,,,,,,,150000.0,20.0,,,,,,,,,,,,,,,,No Guest,N/A
931,11,29-Sep-19,15-May-20,10,932,,Flexscreen,Lifestyle/Home,Flexscreen - ,Male,,,,,,,,800000,6.0,13333333,1,400000.0,10.0,4000000.0,1.0,400000.0,10.0,,1.0,,,,,400000.0,10.0,,,,,,,,,,,,,,,,No Guest,N/A
932,11,29-Sep-19,15-May-20,10,933,,FortressClothing,Fashion/Beauty,Fortress Clothing - ,Male,,,,,,,,600000,15.0,4000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
933,11,29-Sep-19,15-May-20,10,934,,SlumberPod,Children/Education,SlumberPod - ,Female,,,,,,,,400000,20.0,2000000,1,400000.0,20.0,2000000.0,1.0,400000.0,20.0,,,400000.0,20.0,,,,,,,,,,,,,,,,,,,,No Guest,N/A
934,11,29-Sep-19,15-May-20,10,935,,ZUUM,Fitness/Sports/Outdoors,ZUUM - ,Male,,,,,,,,125000,20.0,625000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
935,11,29-Sep-19,15-May-20,11,936,,Krey�lEssence,Health/Wellness,Krey�l Essence - ,Mixed Team,,,,,,,,400000,10.0,4000000,1,400000.0,5.0,8000000.0,1.0,400000.0,5.0,1.0,,,,,,,,,,,,400000.0,5.0,,,,,,,,,,No Guest,N/A
936,11,29-Sep-19,15-May-20,11,937,,LoveSync,Business Services,LoveSync - ,Mixed Team,,,,,,,,100000,10.0,1000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
937,11,29-Sep-19,15-May-20,11,938,,WisePocketProducts,Fashion/Beauty,Wise Pocket Products - ,Female,,,,,,,,30000,15.0,200000,1,35000.0,25.0,140000.0,2.0,17500.0,12.5,,,,,,,17500.0,12.5,,,17500.0,12.5,,,,,,,,,,,,No Guest,N/A
938,11,29-Sep-19,15-May-20,11,939,,WannaDate?,Food and Beverage,Wanna Date? - ,Female,,,,,,,,100000,20.0,500000,1,100000.0,33.0,303030.0,1.0,100000.0,33.0,,,,,100000.0,33.0,,,,,,,,,,,,,,,,,,No Guest,N/A
939,11,29-Sep-19,15-May-20,12,940,,Ka-Pop!,Food and Beverage,Ka-Pop! - ,Male,,,,,,,,350000,5.0,7000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
940,11,29-Sep-19,15-May-20,12,941,,GeniusJuice,Food and Beverage,Genius Juice - ,Male,,,,,,,,250000,7.0,3571429,1,500000.0,25.0,2000000.0,2.0,250000.0,12.5,,,250000.0,12.5,250000.0,12.5,,,,,,,,,,,,,,,,,,No Guest,N/A
941,11,29-Sep-19,15-May-20,12,942,,"Ready,Set,Food!",Children/Education,"Ready, Set, Food! - ",Mixed Team,,,,,,,,350000,7.0,5000000,1,350000.0,10.0,3500000.0,1.0,350000.0,10.0,,,,,350000.0,10.0,,,,,,,,,,,,,,,,,,No Guest,N/A
942,11,29-Sep-19,15-May-20,12,943,,RapidRope,Fitness/Sports/Outdoors,Rapid Rope - ,Mixed Team,,,,,,,,200000,20.0,1000000,1,200000.0,30.0,666667.0,1.0,200000.0,30.0,,,200000.0,30.0,,,,,,,,,,,,,,,,,,,,No Guest,N/A
943,11,29-Sep-19,15-May-20,13,944,,Fur,Fashion/Beauty,Fur - ,Female,,,,,,,,500000,2.5,20000000,1,500000.0,8.0,6250000.0,1.0,500000.0,8.0,,,,,,,500000.0,8.0,,,,,,,,,,,,,,,,No Guest,N/A
944,11,29-Sep-19,15-May-20,13,945,,BalaBangles,Fitness/Sports/Outdoors,Bala Bangles - ,Mixed Team,,,,,,,,400000,10.0,4000000,1,900000.0,30.0,3000000.0,2.0,450000.0,15.0,,,,,450000.0,15.0,,,,,,,,,450000.0,15.0,,,,,,,,No Guest,N/A
945,11,29-Sep-19,15-May-20,13,946,,Pips&Bounce,Food and Beverage,Pips & Bounce - ,Male,,,,,,,,500000,10.0,5000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
946,11,29-Sep-19,15-May-20,13,947,,ShakeitPup,Food and Beverage,Shake it Pup - ,Male,,,,,,,,100000,20.0,500000,1,100000.0,25.0,400000.0,1.0,100000.0,25.0,,,,,100000.0,25.0,,,,,,,,,,,,,,,,,,No Guest,N/A
947,11,29-Sep-19,15-May-20,14,948,,BabyQuip,Business Services,BabyQuip - ,Mixed Team,,,,,,,,500000,5.0,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
948,11,29-Sep-19,15-May-20,14,949,,BiteToothpasteBits,Health/Wellness,Bite Toothpaste Bits - ,Mixed Team,,,,,,,,325000,5.0,6500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
949,11,29-Sep-19,15-May-20,14,950,,PairEyewear,Health/Wellness,Pair Eyewear - ,Mixed Team,,,,,,,,400000,10.0,4000000,1,400000.0,10.0,400000.0,2.0,200000.0,5.0,1.0,,,,,,200000.0,5.0,,,,,,,200000.0,5.0,,,,,,,,No Guest,N/A
950,11,29-Sep-19,15-May-20,14,951,,CoconutGirl,Food and Beverage,Coconut Girl - ,Female,,,,,,,,180000,18.0,1000000,1,180000.0,20.0,900000.0,1.0,180000.0,20.0,,,,,180000.0,20.0,,,,,,,,,,,,,,,,,,No Guest,N/A
951,11,29-Sep-19,15-May-20,15,952,,Swimply,Business Services,Swimply - ,Male,,,,,,,,300000,5.0,6000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
952,11,29-Sep-19,15-May-20,15,953,,KidsLuv,Food and Beverage,KidsLuv - ,Female,,,,,,,,200000,8.0,2500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
953,11,29-Sep-19,15-May-20,15,954,,Bertello,Lifestyle/Home,Bertello - ,Male,,,,,,,,120000,10.0,1200000,1,120000.0,25.0,480000.0,1.0,120000.0,25.0,,,,,,,,,,,,,120000.0,25.0,,,,,,,,,,No Guest,N/A
954,11,29-Sep-19,15-May-20,15,955,,TheSpaceTraveler,Children/Education,The Space Traveler - ,Female,,,,,,,,100000,33.3,300300,1,100000.0,33.3,300300.0,1.0,100000.0,33.3,1.0,,100000.0,33.3,,,,,,,,,,,,,,,,,,,,No Guest,N/A
955,11,29-Sep-19,15-May-20,16,956,,Bohana,Food and Beverage,Bohana - ,Female,,,,,,,,200000,10.0,2000000,1,200000.0,8.0,1840000.0,1.0,200000.0,8.0,,1.0,,,,,,,,,,,200000.0,8.0,,,,,,,,,,No Guest,N/A
956,11,29-Sep-19,15-May-20,16,957,,BohoCamperVans,Fitness/Sports/Outdoors,Boho Camper Vans - ,Male,,,,,,,,300000,10.0,3000000,1,150000.0,10.0,1500000.0,1.0,150000.0,10.0,,1.0,150000.0,10.0,,,,,,,,,,,,,,,,,,,,No Guest,N/A
957,11,29-Sep-19,15-May-20,16,958,,Grouphug,Lifestyle/Home,Grouphug - ,Female,,,,,,,,150000,10.0,1500000,1,150000.0,25.0,600000.0,1.0,150000.0,25.0,,,,,150000.0,25.0,,,,,,,,,,,,,,,,,,No Guest,N/A
958,11,29-Sep-19,15-May-20,16,959,,SafetyNailer,Lifestyle/Home,Safety Nailer - ,Male,,,,,,,,100000,14.0,714286,1,100000.0,33.0,303030.0,3.0,33333.33333,11.0,,,,,33333.33333,11.0,33333.33333,11.0,,,,,,,33333.33333,11.0,,,,,,,,No Guest,N/A
959,11,29-Sep-19,15-May-20,17,960,,Goumi,Children/Education,Goumi - ,Female,,,,,,,,1000000,8.0,12500000,1,1000000.0,10.0,11250000.0,1.0,1000000.0,10.0,,1.0,,,,,,,,,,,1000000.0,10.0,,,,,,,,,,No Guest,N/A
960,11,29-Sep-19,15-May-20,17,961,,PastabyHudson,Business Services,Pasta by Hudson - ,Male,,,,,,,,150000,10.0,1500000,1,150000.0,30.0,500000.0,2.0,75000.0,15.0,,,,,75000.0,15.0,75000.0,15.0,,,,,,,,,,,,,,,,No Guest,N/A
961,11,29-Sep-19,15-May-20,17,962,,CritterPricker,Lifestyle/Home,Critter Pricker - ,Male,,,,,,,,115000,15.0,766667,1,115000.0,15.0,766667.0,1.0,115000.0,15.0,1.0,,,,,,,,,,,,115000.0,15.0,,,,,,,,,,No Guest,N/A
962,11,29-Sep-19,15-May-20,17,963,,TheFrozenFarmer,Food and Beverage,The Frozen Farmer - ,Female,,,,,,,,125000,20.0,625000,1,125000.0,30.0,416667.0,1.0,125000.0,30.0,,,,,,,125000.0,30.0,,,,,,,,,,,,,,,,No Guest,N/A
963,11,29-Sep-19,15-May-20,18,964,,BadBirdie,Fashion/Beauty,Bad Birdie - ,Male,,,,,,,,300000,10.0,3000000,1,300000.0,20.0,1500000.0,1.0,300000.0,20.0,,,,,,,,,300000.0,20.0,,,,,,,,,,,,,,No Guest,N/A
964,11,29-Sep-19,15-May-20,18,965,,Beddley,Lifestyle/Home,Beddley - ,Female,,,,,,,,150000,10.0,1500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
965,11,29-Sep-19,15-May-20,18,966,,Muvez,Fashion/Beauty,Muvez - ,Male,,,,,,,,200000,15.0,1333333,1,200000.0,25.0,800000.0,1.0,200000.0,25.0,,,,,,,,,,,200000.0,25.0,,,,,,,,,,,,No Guest,N/A
966,11,29-Sep-19,15-May-20,18,967,,PrepWellAcademy,Business Services,PrepWell Academy - ,Male,,,,,,,,100000,20.0,500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
967,11,29-Sep-19,15-May-20,19,968,,JustTheCheese,Food and Beverage,Just The Cheese - ,Male,,,,,,,,500000,5.0,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
968,11,29-Sep-19,15-May-20,19,969,,Neuro,Food and Beverage,Neuro - ,Male,,,,,,,,750000,5.0,15000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
969,11,29-Sep-19,15-May-20,19,970,,FirstSaturdayLime,Lifestyle/Home,First Saturday Lime - ,Mixed Team,,,,,,,,100000,10.0,1000000,1,100000.0,25.0,400000.0,1.0,100000.0,25.0,,,,,,,,,,,,,100000.0,25.0,,,,,,,,,,No Guest,N/A
970,11,29-Sep-19,15-May-20,19,971,,SeriouslySlime,Children/Education,Seriously Slime - ,Female,,,,,,,,90000,15.0,600000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
971,11,29-Sep-19,15-May-20,20,972,01-May-20,LittleBurros,Lifestyle/Home,Little Burros - ,Mixed Team,Alexandria,VA,Middle,,,1.0,,250000,10.0,2500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
972,11,29-Sep-19,15-May-20,20,973,01-May-20,Jiggaerobics,Fitness/Sports/Outdoors,Jiggaerobics - ,Male,,LA,,Baton Rouge,,0.0,,50000,12.0,416667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
973,11,29-Sep-19,15-May-20,20,974,01-May-20,FriedGreenTomatoes,Food and Beverage,Fried Green Tomatoes - ,Female,,TN,,,,0.0,,200000,15.0,1333333,1,200000.0,30.0,666667.0,1.0,200000.0,30.0,,,200000.0,30.0,,,,,,,,,,,,,,,,,,,,No Guest,N/A
974,11,29-Sep-19,15-May-20,20,975,01-May-20,MuralPainter,Business Services,Mural Painter - ,Female,Queens,NY,,,,0.0,,300000,15.0,2000000,1,100000.0,15.0,666667.0,1.0,100000.0,15.0,,1.0,100000.0,15.0,,,,,,,,,,,,,,,,,,,,No Guest,N/A
975,11,29-Sep-19,15-May-20,21,976,,Proven,Health/Wellness,Proven - ,Female,,,,,,,,500000,5.0,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
976,11,29-Sep-19,15-May-20,21,977,,Tanoshi,Software/Tech,Tanoshi - ,Male,,,,,,,,500000,8.0,6250000,1,500000.0,20.0,2500000.0,1.0,500000.0,20.0,,,,,,,,,,,500000.0,20.0,,,,,,,,,,,,No Guest,N/A
977,11,29-Sep-19,15-May-20,21,978,,UnbuckleMe,Lifestyle/Home,UnbuckleMe - ,Female,,,,,,,,100000,10.0,1000000,1,100000.0,20.0,500000.0,2.0,50000.0,10.0,,,,,50000.0,10.0,50000.0,10.0,,,,,,,,,,,,,,,,No Guest,N/A
978,11,29-Sep-19,15-May-20,21,979,,VanRobotics,Software/Tech,Van Robotics - ,Female,,,,,,,,300000,10.0,3000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
979,11,29-Sep-19,15-May-20,22,980,,LordVonSchmitt,Fashion/Beauty,Lord Von Schmitt - ,Male,,,,,,,,100000,10.0,1000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
980,11,29-Sep-19,15-May-20,22,981,,PottySafe,Children/Education,Potty Safe - ,Mixed Team,,,,,,,,50000,15.0,333333,1,50000.0,20.0,250000.0,1.0,50000.0,20.0,,,,,,,50000.0,20.0,,,,,,,,,,,,,,,,No Guest,N/A
981,11,29-Sep-19,15-May-20,22,982,,ToughTie,Fashion/Beauty,Tough Tie - ,Male,,,,,,,,100000,15.0,666667,1,100000.0,35.0,285714.0,1.0,100000.0,35.0,,,,,,,,,100000.0,35.0,,,,,,,,,,,,,,No Guest,N/A
982,11,29-Sep-19,15-May-20,22,983,,DadWare,Fashion/Beauty,DadWare - ,Male,,,,,,,,100000,20.0,500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
983,11,29-Sep-19,15-May-20,23,984,,Salted,Business Services,Salted - ,Male,,,,,,,,500000,5.0,10000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
984,11,29-Sep-19,15-May-20,23,985,,MCSquares,Lifestyle/Home,MC Squares - ,Male,,,,,,,,300000,10.0,3000000,1,300000.0,25.0,1200000.0,1.0,300000.0,25.0,,,,,,,,,,,,,300000.0,25.0,,,,,,,,,,No Guest,N/A
985,11,29-Sep-19,15-May-20,23,986,,SlateChocolateMilk,Food and Beverage,Slate Chocolate Milk - ,Male,,,,,,,,400000,10.0,4000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
986,11,29-Sep-19,15-May-20,23,987,,RescueReady,Lifestyle/Home,Rescue Ready - ,Male,,,,,,,,75000,15.0,500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Guest,N/A
987,11,29-Sep-19,15-May-20,24,988,15-May-20,YellowLeafHammocks,Fitness/Sports/Outdoors,Yellow Leaf Hammocks - ,Mixed Team,,,,,,,4.55,400000,7.0,5714286,1,1000000.0,25.0,4000000.0,1.0,1000000.0,25.0,,,,,,,,,,,,,,,1000000.0,25.0,,,,,,,,No Guest,N/A
988,11,29-Sep-19,15-May-20,24,989,15-May-20,DreamlandBaby,Children/Education,Dreamland Baby - ,Female,,,,,,,4.55,100000,10.0,1000000,1,100000.0,22.5,444444.0,1.0,100000.0,22.5,,,,,,,100000.0,22.5,,,,,,,,,,,,,,,,No Guest,N/A
989,11,29-Sep-19,15-May-20,24,990,15-May-20,RollinGreens,Food and Beverage,RollinGreens - ,Mixed Team,,,,,,,4.55,500000,10.0,5000000,1,500000.0,20.0,2500000.0,1.0,500000.0,20.0,,,,,,,,,500000.0,20.0,,,,,,,,,,,,,,No Guest,N/A
990,11,29-Sep-19,15-May-20,24,991,15-May-20,TheMadOptimist,Health/Wellness,The Mad Optimist - ,Male,,,,,,,4.55,60000,10.0,600000,1,60000.0,20.0,300000.0,1.0,60000.0,20.0,,,,,60000.0,20.0,,,,,,,,,,,,1.0,1.0,1.0,,,,No Guest,N/A
991,12,16-Oct-20,21-May-21,1,992,16-Oct-20,TouchUpCup,Business Services,paint storage cup,Male,,,Middle,,,1.0,4.03,150000,17.5,857143,1,200000.0,25.0,800000.0,1.0,200000.0,25.0,,,,,,,,,,,,,,,200000.0,25.0,,,,,,,,Blake Mycoskie,N/A
992,12,16-Oct-20,21-May-21,1,993,16-Oct-20,SparkCharge,Business Services,portable electric car charger,Mixed Team,,,,Chris Ellis and Josh Aviv,,1.0,4.03,1000000,6.0,16666667,1,1000000.0,10.0,10000000.0,2.0,500000.0,5.0,,,,,500000.0,5.0,500000.0,5.0,,,,,,,,,,,,,,,,No Guest,N/A
